time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-28T17:32:24.410Z,38.8219986,-122.8105011,2.91,0.55,md,9,81,0.001434,0.02,nc,nc72781711,2017-03-28T17:39:04.181Z,"6km NW of The Geysers, California",earthquake,0.38,0.8,0.2,3,automatic,nc,nc
2017-03-28T17:21:24.330Z,37.583,-118.8745,-0.15,1.92,md,32,98,0.03673,0.04,nc,nc72781706,2017-03-29T01:24:00.793Z,"11km SE of Mammoth Lakes, California",earthquake,0.24,0.55,0.277,28,reviewed,nc,nc
2017-03-28T17:12:08.980Z,36.5953333,-121.1375,10.67,1.17,md,12,115,0.0806,0.07,nc,nc72781696,2017-03-29T00:55:01.714Z,"25km NE of Soledad, California",earthquake,0.57,2.02,0.168,15,reviewed,nc,nc
2017-03-28T17:06:38.530Z,36.461,-121.034,1.51,2.37,md,36,123,0.03817,0.08,nc,nc72781691,2017-03-28T21:25:03.645Z,"24km NE of Greenfield, California",earthquake,0.17,0.87,0.232,35,reviewed,nc,nc
2017-03-28T17:06:38.466Z,36.7009,-116.3213,7.9,0,ml,13,79.17,0.057,0.08,nn,nn00583458,2017-03-28T17:36:21.962Z,"45km ESE of Beatty, Nevada",earthquake,,1.3,0.18,7,reviewed,nn,nn
2017-03-28T16:54:27.060Z,46.8451667,-121.7578333,0.21,1.08,ml,10,99,0.02476,0.09,uw,uw61248402,2017-03-28T20:50:05.010Z,"27km NNW of Packwood, Washington",earthquake,0.3,0.8,0.074,6,reviewed,uw,uw
2017-03-28T16:49:49.390Z,33.2306667,-115.6266667,11.84,0.87,ml,7,287,0.04753,0.14,ci,ci37614143,2017-03-29T19:56:02.940Z,"10km W of Niland, CA",earthquake,1.1,0.78,0.117,3,reviewed,ci,ci
2017-03-28T16:36:12.377Z,64.2484,-147.4529,5.2,1.1,ml,,,,0.31,ak,ak15644181,2017-03-28T16:42:14.916Z,"40km SW of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-28T16:34:19.580Z,44.7321667,-111.1328333,12.08,0.72,md,13,80,0.04885,0.13,uu,uu60190297,2017-03-28T19:24:15.190Z,"8km NNW of West Yellowstone, Montana",earthquake,0.61,0.81,0.248,9,reviewed,uu,uu
2017-03-28T16:33:39.830Z,34.1253333,-118.4861667,8.37,1.41,ml,17,118,0.03212,0.1,ci,ci37614135,2017-03-28T23:57:12.262Z,"4km SSE of Encino, CA",earthquake,0.38,0.52,0.105,14,reviewed,ci,ci
2017-03-28T16:19:40.870Z,47.5653333,-113.4806667,19.6,0.7,md,16,176,0.324,0.13,mb,mb80203319,2017-03-28T17:59:58.720Z,"42km N of Seeley Lake, Montana",earthquake,0.61,1.44,0.198,8,reviewed,mb,mb
2017-03-28T16:07:21.440Z,33.68,-116.772,14.14,0.79,ml,21,74,0.05737,0.12,ci,ci37614127,2017-03-28T23:55:11.270Z,"8km SW of Idyllwild, CA",earthquake,0.29,0.51,0.122,16,reviewed,ci,ci
2017-03-28T16:01:02.200Z,-21.1625,-173.6207,10,5.3,mb,,38,4.043,0.88,us,us20008vbe,2017-03-28T16:49:59.040Z,"139km E of `Ohonua, Tonga",earthquake,8.6,1.8,0.058,100,reviewed,us,us
2017-03-28T15:58:16.820Z,33.2186667,-116.7143333,9.19,0.93,ml,14,151,0.04105,0.13,ci,ci37614111,2017-03-28T19:01:00.600Z,"5km ESE of Lake Henshaw, CA",earthquake,0.4,0.59,0.157,8,reviewed,ci,ci
2017-03-28T15:50:26.760Z,19.4596667,-155.8763333,10.723,1.59,md,32,128,0.04772,0.17,hv,hv61665536,2017-03-28T22:46:36.020Z,"1km WNW of Honaunau-Napoopoo, Hawaii",earthquake,0.44,0.44,0.1,17,reviewed,hv,hv
2017-03-28T15:33:01.600Z,18.1345,-67.0302,23,1.7,Md,7,90,0.06647533,0.18,pr,pr17087014,2017-03-28T18:29:32.619Z,"6km NNE of San German, Puerto Rico",earthquake,0.5,1.1,0,6,reviewed,pr,pr
2017-03-28T15:22:33.870Z,47.1673333,-122.1591667,12.11,0.99,ml,8,191,0.1482,0.1,uw,uw61248372,2017-03-28T22:56:25.440Z,"2km ESE of Bonney Lake, Washington",earthquake,0.69,1.92,0.041,3,reviewed,uw,uw
2017-03-28T15:17:15.561Z,63.5888,-147.7965,6.7,2.1,ml,,,,0.57,ak,ak15644145,2017-03-28T15:30:40.754Z,"61km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-28T15:08:13.750Z,37.4121667,-118.5751667,9.31,1.09,md,18,96,0.05966,0.09,nc,nc72781676,2017-03-28T18:51:03.361Z,"12km WNW of West Bishop, California",earthquake,0.32,0.81,0.285,14,reviewed,nc,nc
2017-03-28T15:07:32.070Z,39.7495,-122.8096667,8.18,1.76,md,13,59,0.1065,0.03,nc,nc72781671,2017-03-29T02:47:02.921Z,"37km E of Covelo, California",earthquake,0.3,1.16,0.094,11,reviewed,nc,nc
2017-03-28T15:05:45.343Z,39.7578,-120.0739,9,0.1,ml,4,109.15,0.174,0.0639,nn,nn00583481,2017-03-28T20:13:03.073Z,"11km NW of Cold Springs, Nevada",earthquake,,9.5,0.22,3,reviewed,nn,nn
2017-03-28T15:02:59.520Z,37.2743333,-121.6518333,4.75,1.27,md,22,47,0.02287,0.08,nc,nc72781666,2017-03-29T00:44:01.815Z,"15km N of Morgan Hill, California",earthquake,0.18,0.42,0.212,16,reviewed,nc,nc
2017-03-28T14:41:04.550Z,47.1751667,-122.1856667,13.83,1.24,ml,17,92,0.04295,0.19,uw,uw61248352,2017-03-28T22:50:44.170Z,"0km SSE of Bonney Lake, Washington",earthquake,0.39,0.84,0.151,9,reviewed,uw,uw
2017-03-28T14:32:45.060Z,33.015,-115.8571667,2.91,1.4,ml,19,130,0.06611,0.18,ci,ci37155052,2017-03-29T22:43:11.403Z,"22km W of Westmorland, CA",earthquake,1.01,1.42,0.112,7,reviewed,ci,ci
2017-03-28T14:14:51.820Z,33.7826667,-117.1431667,3.56,1.18,ml,24,46,0.04803,0.2,ci,ci37614079,2017-03-28T15:27:54.293Z,"2km S of Nuevo, CA",earthquake,0.4,1.27,0.334,27,reviewed,ci,ci
2017-03-28T13:46:30.150Z,36.114,-98.7575,5,2.5,mb_lg,,84,0.33,0.25,us,us20008vaq,2017-03-28T14:23:28.040Z,"20km ENE of Taloga, Oklahoma",earthquake,1.1,1.9,0.18,8,reviewed,us,us
2017-03-28T13:42:50.930Z,39.3086667,-122.7973333,6.36,1.73,md,21,38,0.1505,0.07,nc,nc72781646,2017-03-28T23:20:02.847Z,"18km NNE of Upper Lake, California",earthquake,0.22,0.84,0.198,22,reviewed,nc,nc
2017-03-28T13:32:06.660Z,33.7868333,-117.1485,5.1,0.71,ml,24,77,0.05118,0.13,ci,ci37614039,2017-03-28T18:55:13.969Z,"2km S of Nuevo, CA",earthquake,0.25,0.45,0.095,10,reviewed,ci,ci
2017-03-28T13:30:18.960Z,38.8376656,-122.8079987,1.58,0.68,md,7,113,0.01434,0.01,nc,nc72781641,2017-03-28T14:39:03.250Z,"7km WNW of Cobb, California",earthquake,0.49,0.88,0.12,2,automatic,nc,nc
2017-03-28T13:28:05.833Z,60.4268,-139.5137,6.2,1.7,ml,,,,0.35,ak,ak15644140,2017-03-28T13:37:21.778Z,"98km N of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-28T13:25:16.940Z,38.8248329,-122.8126678,3.03,0.43,md,7,96,0.002483,0.02,nc,nc72781636,2017-03-28T14:14:01.201Z,"7km W of Cobb, California",earthquake,0.83,1.62,0.13,2,automatic,nc,nc
2017-03-28T13:23:47.370Z,33.0425,-116.434,6.26,1.04,ml,22,66,0.1426,0.14,ci,ci37614031,2017-03-30T20:22:15.566Z,"16km ESE of Julian, CA",earthquake,0.23,0.85,0.133,16,reviewed,ci,ci
2017-03-28T13:19:02.832Z,62.5439,-151.2821,86.3,1.9,ml,,,,0.45,ak,ak15644137,2017-03-28T13:27:38.286Z,"65km WNW of Talkeetna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-28T13:16:08.916Z,61.2523,-149.3483,29.9,1.1,ml,,,,0.36,ak,ak15644136,2017-03-28T13:20:45.492Z,"29km E of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-28T13:14:37.460Z,33.0931667,-115.589,5.71,1.2,ml,18,70,0.02885,0.19,ci,ci37614015,2017-03-28T22:35:58.844Z,"7km NNE of Westmorland, CA",earthquake,0.29,0.43,0.31,10,reviewed,ci,ci
2017-03-28T12:55:14.180Z,33.7858333,-117.1478333,2.51,0.99,ml,31,47,0.1065,0.18,ci,ci37613999,2017-03-28T13:53:07.990Z,"2km S of Nuevo, CA",earthquake,0.27,0.49,0.194,30,reviewed,ci,ci
2017-03-28T12:48:17.350Z,44.76,-111.187,9.82,0.31,md,8,157,0.0113,0.08,uu,uu60190287,2017-03-28T18:13:44.280Z,"12km NNW of West Yellowstone, Montana",earthquake,0.56,0.57,0.409,6,reviewed,uu,uu
2017-03-28T12:44:15.010Z,38.7926667,-122.7798333,3.55,0.35,md,12,108,0.006339,0.04,nc,nc72781621,2017-03-29T01:45:03.799Z,"2km NW of The Geysers, California",earthquake,0.42,0.37,0.072,3,reviewed,nc,nc
2017-03-28T12:42:46.980Z,48.0173333,-115.086,3.1,1.29,ml,10,107,0.261,0.09,mb,mb80203309,2017-03-28T14:49:35.560Z,"50km NNE of Thompson Falls, Montana",earthquake,0.47,4.63,0.231,3,reviewed,mb,mb
2017-03-28T12:32:06.610Z,44.7511667,-110.7718333,2.2,0.79,md,5,172,0.05446,0.16,uu,uu60010300,2017-03-28T18:22:32.640Z,"28km ENE of West Yellowstone, Montana",earthquake,2.63,10.92,0.261,3,reviewed,uu,uu
2017-03-28T12:32:00.620Z,44.7581667,-110.7655,6.77,1.58,ml,12,167,0.05424,0.15,uu,uu60190282,2017-03-28T18:18:54.710Z,"28km ENE of West Yellowstone, Montana",earthquake,0.62,1.24,0.298,3,reviewed,uu,uu
2017-03-28T12:23:10.390Z,33.7911667,-117.1428333,6.18,0.72,ml,8,127,0.05632,0.08,ci,ci37613983,2017-03-28T18:12:17.663Z,"1km SSE of Nuevo, CA",earthquake,0.27,0.59,0.267,5,reviewed,ci,ci
2017-03-28T12:16:09.750Z,38.8260002,-122.8273315,1.33,0.35,md,7,130,0.006668,0.02,nc,nc72781616,2017-03-28T13:20:03.127Z,"8km NW of The Geysers, California",earthquake,0.38,0.9,,1,automatic,nc,nc
2017-03-28T11:58:10.883Z,37.0977,-116.9495,6.8,0.1,ml,6,214.4,0.135,0.2411,nn,nn00583480,2017-03-28T20:06:51.803Z,"26km NW of Beatty, Nevada",earthquake,,4.2,0.21,4,reviewed,nn,nn
2017-03-28T11:57:07.250Z,38.8046667,-122.7396667,1.68,1.5,md,37,51,0.01494,0.04,nc,nc72781601,2017-03-29T20:48:02.821Z,"2km SW of Cobb, California",earthquake,0.11,0.23,0.268,16,reviewed,nc,nc
2017-03-28T11:51:15.540Z,36.025,-117.7733333,1.8,0.25,ml,10,126,0.006548,0.08,ci,ci37613967,2017-03-28T18:01:45.558Z,"16km NE of Little Lake, CA",earthquake,0.21,0.14,0.183,6,reviewed,ci,ci
2017-03-28T11:47:40.520Z,33.463,-116.5598333,8.6,0.65,ml,21,142,0.04747,0.2,ci,ci37613959,2017-03-28T13:53:02.192Z,"15km SE of Anza, CA",earthquake,0.4,0.72,0.15,12,reviewed,ci,ci
2017-03-28T11:38:53.770Z,38.8885,-122.869,2.17,0.97,md,22,139,0.01644,0.03,nc,nc72781586,2017-03-29T06:53:01.315Z,"10km SSW of Kelseyville, California",earthquake,0.26,0.4,0.143,7,reviewed,nc,nc
2017-03-28T11:29:50.400Z,44.6896667,-111.8995,10.5,0.75,md,6,217,0.171,0.09,mb,mb80203299,2017-03-28T14:31:08.800Z,"55km E of Lima, Montana",earthquake,0.71,1.06,0.13,2,reviewed,mb,mb
2017-03-28T11:26:33.305Z,64.5681,-149.3378,34.8,0.5,ml,,,,0.66,ak,ak15644113,2017-03-28T17:36:01.787Z,"10km W of North Nenana, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2017-03-28T11:20:32.688Z,60.9252,-149.5942,28.9,0.8,ml,,,,0.23,ak,ak15644112,2017-03-28T17:32:20.097Z,"36km SSE of Anchorage, Alaska",earthquake,,2.4,,,reviewed,ak,ak
2017-03-28T11:15:32.370Z,-3.108,-75.7041,129.96,4.7,mb,,88,4.31,1.16,us,us20008v91,2017-03-28T15:25:48.964Z,"220km NNE of Barranca, Peru",earthquake,8.2,5.8,0.041,179,reviewed,us,us
2017-03-28T11:07:51.339Z,64.049,-146.8806,0,1.6,ml,,,,0.58,ak,ak15644108,2017-03-28T11:20:25.269Z,"52km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-28T11:06:57.800Z,32.9445,-115.541,11.66,2.09,ml,36,76,0.046,0.25,ci,ci37613943,2017-03-28T22:31:49.220Z,"4km SSW of Brawley, CA",earthquake,0.33,0.44,0.173,23,reviewed,ci,ci
2017-03-28T11:03:27.620Z,32.9433333,-115.5441667,11.4,2.99,ml,47,73,0.04401,0.25,ci,ci37613935,2017-03-30T07:03:17.523Z,"4km SSW of Brawley, CA",earthquake,0.21,0.43,0.155,83,reviewed,ci,ci
2017-03-28T10:57:06.561Z,37.0174,-117.6539,7.2,1.6,ml,17,150.09,0.216,0.217,nn,nn00583430,2017-03-28T16:05:37.724Z,"58km NE of Lone Pine, California",earthquake,,2.7,0.24,9,reviewed,nn,nn
2017-03-28T10:56:02.910Z,46.5726667,-121.7275,5.81,0.65,ml,8,135,0.08198,0.05,uw,uw61248297,2017-03-28T21:18:34.600Z,"5km SW of Packwood, Washington",earthquake,0.31,1.45,0.058,6,reviewed,uw,uw
2017-03-28T10:46:55.269Z,37.039,-117.6711,14.7,1,ml,9,203.05,0.195,0.1659,nn,nn00583429,2017-03-28T16:59:01.151Z,"56km ESE of Big Pine, California",earthquake,,2.5,0.34,6,reviewed,nn,nn
2017-03-28T10:46:01.875Z,56.7401,-158.0939,90.6,2.3,ml,,,,0.3,ak,ak15644105,2017-03-28T10:57:16.796Z,"67km NE of Chignik Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-03-28T10:36:26.538Z,39.5168,-120.3058,7.3,0.3,ml,6,169.31,0.166,0.0635,nn,nn00583479,2017-03-28T20:00:28.062Z,"23km NNW of Truckee, California",earthquake,,6.9,0.59,2,reviewed,nn,nn
2017-03-28T10:32:49.213Z,59.5548,-152.2788,75.1,1.7,ml,,,,0.44,ak,ak15644085,2017-03-28T10:42:21.401Z,"35km SW of Anchor Point, Alaska",earthquake,,1.8,,,automatic,ak,ak
2017-03-28T10:19:31.823Z,39.3186,-117.344,11.2,2.5,ml,23,75.89,0.501,0.2891,nn,nn00583427,2017-03-28T14:41:32.367Z,"30km SW of Austin, Nevada",earthquake,,1.6,0.41,17,reviewed,nn,nn
2017-03-28T10:08:50.010Z,33.4938333,-116.4745,14.09,0.66,ml,27,99,0.1067,0.1,ci,ci37613927,2017-03-28T22:25:14.665Z,"20km ESE of Anza, CA",earthquake,0.19,0.37,0.112,16,reviewed,ci,ci
2017-03-28T10:08:19.430Z,8.1937,125.9807,18.32,4.6,mb,,76,1.185,0.98,us,us20008v8g,2017-03-28T10:38:58.040Z,"3km NNW of Bunawan, Philippines",earthquake,4,4.8,0.077,51,reviewed,us,us
2017-03-28T09:59:39.700Z,18.9706,-65.1057,12,2.8,Md,3,327.6,0.67912635,0.17,pr,pr17087011,2017-03-28T11:03:50.674Z,"71km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,8.9,12.6,0,3,reviewed,pr,pr
2017-03-28T09:52:23.900Z,18.9627,-65.1244,10,2.8,Md,3,324,0.66834657,0.21,pr,pr17087010,2017-03-28T11:02:55.483Z,"71km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,6.1,7.8,0,3,reviewed,pr,pr
2017-03-28T09:51:29.600Z,38.791832,-122.8180008,0.84,1.07,md,12,181,0.04596,0.2,nc,nc72781571,2017-03-28T11:02:01.937Z,"5km WNW of The Geysers, California",earthquake,0.92,2.4,0.12,4,automatic,nc,nc
2017-03-28T09:50:16.000Z,43.8145,-108.4958333,6.27,2.16,ml,12,127,1.303,0.2,mb,mb80203314,2017-03-28T15:10:56.320Z,"29km NW of Thermopolis, Wyoming",earthquake,0.9,3.59,0.261,12,reviewed,mb,mb
2017-03-28T09:50:00.469Z,38.3727,-118.8999,6.3,1,ml,8,72.82,0.135,0.1408,nn,nn00583478,2017-03-28T19:54:02.695Z,"29km SW of Hawthorne, Nevada",earthquake,,3.8,0,1,reviewed,nn,nn
2017-03-28T09:44:29.900Z,62.1677,-153.4866,0,2,ml,,,,0.64,ak,ak15644080,2017-03-28T09:58:16.621Z,"139km SE of McGrath, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-28T09:38:22.048Z,39.7053,-118.4241,8.7,1.6,ml,14,89.53,0.46,0.2029,nn,nn00583426,2017-03-28T14:14:44.432Z,"39km NE of Fallon, Nevada",earthquake,,2.1,0.33,9,reviewed,nn,nn
2017-03-28T09:29:43.950Z,38.8286667,-122.7983322,1.71,1.1,md,21,58,0.01057,0.02,nc,nc72781566,2017-03-28T10:37:01.905Z,"6km W of Cobb, California",earthquake,0.25,0.38,0.09,6,automatic,nc,nc
2017-03-28T09:24:26.940Z,33.4973333,-116.7905,6.8,0.32,ml,13,110,0.08114,0.14,ci,ci37613919,2017-03-28T13:53:19.658Z,"9km NE of Aguanga, CA",earthquake,0.34,0.94,0.087,6,reviewed,ci,ci
2017-03-28T09:20:44.910Z,46.842,-121.7565,0.62,0.6,ml,7,172,0.02654,0.04,uw,uw61248227,2017-03-28T21:16:27.820Z,"26km NNW of Packwood, Washington",earthquake,0.39,0.78,0.113,3,reviewed,uw,uw
2017-03-28T09:16:55.030Z,46.8451667,-121.7595,-0.12,1.14,ml,11,98,0.02365,0.1,uw,uw61248222,2017-03-28T21:14:48.080Z,"27km NNW of Packwood, Washington",earthquake,0.35,1.02,0.081,8,reviewed,uw,uw
2017-03-28T09:07:11.656Z,63.4079,-151.5501,0,1.6,ml,,,,0.7,ak,ak15644076,2017-03-28T09:15:31.849Z,"129km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-28T08:43:52.280Z,35.0548333,-85.0553333,15.53,2.49,md,24,45,0.1556,0.12,se,se60183526,2017-03-29T19:00:11.383Z,"0km WNW of Collegedale, Tennessee",earthquake,0.24,0.92,0.074,15,reviewed,se,se
2017-03-28T08:39:07.400Z,17.8992,-65.8872,13,2.1,Md,3,306,0.24434176,0.02,pr,pr17087012,2017-03-28T11:08:21.052Z,"11km S of Emajagua, Puerto Rico",earthquake,0.8,0.5,0,3,reviewed,pr,pr
2017-03-28T08:34:28.890Z,37.5756667,-118.8566667,4.74,-0.01,md,10,253,0.02617,0.02,nc,nc72781546,2017-03-28T16:26:45.085Z,"13km SE of Mammoth Lakes, California",earthquake,2.65,1.51,0.093,8,reviewed,nc,nc
2017-03-28T08:33:28.980Z,47.7543333,-123.4445,-0.08,0.81,ml,5,116,0.1863,0.05,uw,uw61248217,2017-03-28T21:12:40.170Z,"39km S of Port Angeles East, Washington",earthquake,0.42,0.94,0.077,2,reviewed,uw,uw
2017-03-28T08:28:05.625Z,39.2186,-120.0759,8.2,0.3,ml,5,162.51,0.041,0.1103,nn,nn00583477,2017-03-28T19:38:10.756Z,"3km SW of Tahoe Vista, California",earthquake,,3.5,0,1,reviewed,nn,nn
2017-03-28T08:26:26.991Z,61.262,-150.0956,42.9,1.3,ml,,,,0.65,ak,ak15644072,2017-03-28T08:33:27.881Z,"11km WNW of Anchorage, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-28T08:19:13.570Z,19.9073333,-155.9655,43.867,2.17,md,35,226,0.253,0.15,hv,hv61665036,2017-03-30T03:03:07.650Z,"14km W of Waikoloa Village, Hawaii",earthquake,0.58,0.73,0.105,16,reviewed,hv,hv
2017-03-28T08:16:26.635Z,36.0361,-117.2652,0,0.5,ml,4,276.21,0.328,0.1682,nn,nn00583473,2017-03-28T19:31:52.437Z,"32km NNE of Searles Valley, California",earthquake,,0,0,1,reviewed,nn,nn
2017-03-28T08:05:40.219Z,61.2525,-148.3786,19.6,2.2,ml,,,,0.86,ak,ak15644066,2017-03-28T17:52:33.537Z,"47km SE of Butte, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-28T08:01:02.720Z,44.3258333,-110.6583333,4.56,1.29,md,11,85,0.09092,0.14,uu,uu60190277,2017-03-28T19:19:35.730Z,"20km SE of Old Faithful Geyser, Wyoming",earthquake,0.37,0.68,0.579,5,reviewed,uu,uu
2017-03-28T07:57:58.626Z,36.9483,-117.5803,15.8,0.8,ml,6,205.32,0.178,0.1134,nn,nn00583470,2017-03-28T18:45:41.025Z,"57km NE of Lone Pine, California",earthquake,,8.3,0.22,2,reviewed,nn,nn
2017-03-28T07:53:38.800Z,37.5788333,-118.864,4.65,0.83,md,23,99,0.02989,0.07,nc,nc72781541,2017-03-28T17:16:03.159Z,"12km SE of Mammoth Lakes, California",earthquake,0.32,0.43,0.21,19,reviewed,nc,nc
2017-03-28T07:49:25.900Z,18.5685,-66.5495,75,2.6,Md,15,212.4,0.09252647,0.37,pr,pr17087009,2017-03-28T10:09:33.596Z,"12km N of Garrochales, Puerto Rico",earthquake,1.7,1.2,0,13,reviewed,pr,pr
2017-03-28T07:47:30.070Z,33.5001667,-116.7903333,4.93,0.51,ml,20,60,0.07871,0.09,ci,ci37613911,2017-03-28T13:53:37.341Z,"9km NE of Aguanga, CA",earthquake,0.19,0.91,0.091,14,reviewed,ci,ci
2017-03-28T07:40:45.176Z,38.2921,-118.816,9.1,0.8,ml,5,124.84,0.231,0.1106,nn,nn00583469,2017-03-28T18:39:21.079Z,"30km SSW of Hawthorne, Nevada",earthquake,,17.4,0,1,reviewed,nn,nn
2017-03-28T07:34:07.420Z,37.5743333,-118.8618333,4.15,1.09,md,23,101,0.03035,0.07,nc,nc72781536,2017-03-28T16:50:02.430Z,"12km SE of Mammoth Lakes, California",earthquake,0.37,0.32,0.19,19,reviewed,nc,nc
2017-03-28T07:29:54.800Z,19.0445,-65.0747,29,2.7,Md,4,327.6,0.75907642,0.37,pr,pr17087008,2017-03-28T09:44:47.511Z,"79km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.4,26.5,0,2,reviewed,pr,pr
2017-03-28T07:27:33.430Z,36.2733,-97.5173,3.06,2.6,mb_lg,,28,0.201,0.31,us,us20008v7l,2017-03-29T02:02:04.701Z,"20km W of Perry, Oklahoma",earthquake,0.6,7.5,0.084,37,reviewed,us,us
2017-03-28T07:18:02.380Z,36.2853,-97.5167,5,2.7,mb_lg,,27,0.228,0.39,us,us20008v7k,2017-03-28T07:45:28.040Z,"20km W of Perry, Oklahoma",earthquake,1.2,2,0.084,37,reviewed,us,us
2017-03-28T07:15:00.850Z,37.6231667,-122.463,7.52,0.91,md,13,106,0.01686,0.08,nc,nc72781531,2017-03-29T00:45:03.809Z,"2km ENE of Pacifica, California",earthquake,0.49,0.47,0.071,6,reviewed,nc,nc
2017-03-28T07:09:41.851Z,38.2839,-118.8244,0,0.7,ml,3,162.51,0.223,0.0343,nn,nn00583468,2017-03-28T18:33:03.758Z,"31km SSW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-03-28T07:09:24.360Z,38.8301659,-122.8531647,2.54,0.95,md,12,85,0.003904,0.04,nc,nc72781526,2017-03-28T07:16:03.607Z,"10km NW of The Geysers, California",earthquake,0.36,0.65,0.06,2,automatic,nc,nc
2017-03-28T07:07:43.740Z,4.8832,126.852,68.4,4.7,mb,,162,2.514,0.98,us,us20008v7j,2017-03-28T07:41:22.040Z,"164km ESE of Sarangani, Philippines",earthquake,10.7,10.1,0.112,24,reviewed,us,us
2017-03-28T07:06:46.460Z,33.27,-116.715,5.73,0.43,ml,14,84,0.04996,0.11,ci,ci37613903,2017-03-28T22:20:33.214Z,"6km NE of Lake Henshaw, CA",earthquake,0.24,0.54,0.096,10,reviewed,ci,ci
2017-03-28T06:57:38.980Z,36.4801667,-89.5428333,9.13,1.6,md,25,44,0.05872,0.03,nm,nm60183516,2017-03-28T12:54:49.940Z,"11km S of New Madrid, Missouri",earthquake,0.47,1,0.119,16,reviewed,nm,nm
2017-03-28T06:45:58.130Z,36.115,-117.8685,1.93,0.86,ml,10,234,0.1085,0.06,ci,ci37613895,2017-03-28T17:58:28.019Z,"11km NE of Coso Junction, CA",earthquake,0.37,0.27,0.032,4,reviewed,ci,ci
2017-03-28T06:38:03.327Z,63.3472,-151.5419,7.4,1,ml,,,,0.61,ak,ak15644045,2017-03-28T06:44:11.812Z,"129km W of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-28T06:26:23.600Z,19.0032,-65.0613,23,3.5,Md,16,270,0.7231438,0.27,pr,pr17087003,2017-03-28T06:59:15.157Z,"74km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.2,20.8,0,12,reviewed,pr,pr
2017-03-28T06:21:33.700Z,18.9797,-65.0546,24,3,Md,10,280.8,0.70158424,0.21,pr,pr17087007,2017-03-28T08:30:18.849Z,"71km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.4,16.1,0,7,reviewed,pr,pr
2017-03-28T06:18:15.390Z,19.2141666,-155.4511719,0.03,2.27,ml,50,115,0.05578,0.27,hv,hv61664826,2017-03-28T06:23:54.890Z,"3km ENE of Pahala, Hawaii",earthquake,0.4,0.17,0.05,3,automatic,hv,hv
2017-03-28T06:06:43.115Z,60.1257,-152.5193,92.8,1.4,ml,,,,0.28,ak,ak15644042,2017-03-28T06:13:51.784Z,"41km SSE of Redoubt Volcano, Alaska",earthquake,,1.7,,,automatic,ak,ak
2017-03-28T06:04:44.601Z,39.3006,-117.3946,11,1.7,ml,6,153.76,0.495,0.0924,nn,nn00583421,2017-03-28T16:24:36.841Z,"35km SW of Austin, Nevada",earthquake,,8.9,0.26,3,reviewed,nn,nn
2017-03-28T06:01:27.960Z,33.169,-115.6166667,5.7,1.65,ml,15,110,0.008491,0.17,ci,ci37155060,2017-03-29T22:50:05.446Z,"11km WNW of Calipatria, CA",earthquake,0.42,0.42,0.179,7,reviewed,ci,ci
2017-03-28T05:56:49.780Z,33.528,-116.4723333,8.38,0.42,ml,19,127,0.05715,0.12,ci,ci37155044,2017-03-29T22:37:53.383Z,"19km E of Anza, CA",earthquake,0.24,0.62,0.246,5,reviewed,ci,ci
2017-03-28T05:34:04.200Z,19.0048,-64.9448,25,3.1,Md,4,334.8,0.76356799,0.17,pr,pr17087006,2017-03-28T08:33:14.272Z,"73km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.3,15.5,0,3,reviewed,pr,pr
2017-03-28T05:33:19.200Z,18.9652,-65.068,25,1.8,Md,3,327.6,0.68361793,0.38,pr,pr17087005,2017-03-28T08:32:24.087Z,"70km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.1,29.1,0,1,reviewed,pr,pr
2017-03-28T05:17:39.774Z,61.0367,-151.2073,66.2,1.4,ml,,,,0.48,ak,ak15644040,2017-03-28T05:24:55.859Z,"38km N of Nikiski, Alaska",earthquake,,1,,,automatic,ak,ak
2017-03-28T05:16:08.452Z,61.5446,-147.1003,20.1,1.6,ml,,,,0.67,ak,ak15644038,2017-03-28T05:20:14.063Z,"61km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
